,shopName,shopCode,budget,category,pandaOnly,minFee,minOrder,minDelTime,minPickTime,distance,rateNum
48,Let's Tea樂子茶,nu8g,2,['飲料'],False,9.0,79.0,20.0,5.0,2.7932874386153994,371
49,小農契作鮮果茶,a6bk,2,['飲料'],False,9.0,79.0,20.0,5.0,2.7540053548006864,2230
50,喫茶小舖 (頭份信義店),b2yc,1,['飲料'],False,9.0,79.0,20.0,5.0,2.8213029707497532,1143
51,康青龍 (頭份文化店),b4ww,2,['飲料'],False,9.0,79.0,25.0,5.0,3.8581002343786195,2209
52,Burger King 漢堡王 (頭份中華店),glbi,2,"['漢堡', '歐美']",False,9.0,79.0,25.0,5.0,2.200722596305654,368
53,联亭泡菜鍋,y8lo,2,"['火鍋', '台式']",False,9.0,79.0,35.0,15.0,2.788663144017273,1663
54,蔡家虱目魚,c9jw,2,"['湯品', '台式']",False,9.0,79.0,30.0,15.0,2.259885701038736,911
55,台北麻將麻辣臭豆腐 (苗栗頭份店),u8nc,2,"['火鍋', '台式']",True,9.0,79.0,30.0,15.0,2.425542479423827,1416
56,金牌脆皮臭豆腐,fbc7,2,['小吃'],False,9.0,79.0,25.0,5.0,3.6495622470898117,186
57,一喜鍋、麻辣滷、拌麵 (苗栗頭份店),fgc5,2,"['火鍋', '台式']",False,9.0,79.0,45.0,30.0,3.215929715343002,200
58,麥當勞 (S205 苗栗頭份店),z4zx,2,"['漢堡', '歐美']",False,9.0,79.0,25.0,10.0,2.2067987948930505,25719
59,圓寶香雞排,b5td,2,"['小吃', '炸雞']",False,9.0,79.0,15.0,5.0,0.14773426144156707,1523
60,鬍鬚張魯肉飯 (頭份中華店),dzc8,2,"['便當', '台式']",False,9.0,79.0,20.0,5.0,2.2370164705109343,615
61,萬安當歸鴨肉麵線/鴨肉飯,fazg,2,"['湯品', '麵食', '台式']",False,9.0,79.0,20.0,5.0,2.356124895801994,2973
62,八方雲集 (苗栗頭份店),e8dy,2,"['台式', '餃子']",False,9.0,79.0,25.0,5.0,2.7985456454129825,3121
63,永和四海豆漿大王,e8es,1,['小吃'],False,9.0,79.0,25.0,10.0,2.249537781592913,6362
64,梁社漢排骨 (頭份建國店),ksgp,2,"['便當', '台式']",False,9.0,79.0,20.0,5.0,2.560582642118746,800
65,呷億燒烤便當店,k5wk,2,"['便當', '台式']",False,9.0,79.0,25.0,5.0,2.8814909375968685,2457
66,鮮炒飲食,rb5m,2,"['便當', '台式']",False,9.0,79.0,25.0,5.0,3.0682316897801196,1015
67,摩斯漢堡Mos Burger (苗栗頭份店),y4sx,2,"['漢堡', '日式']",False,9.0,79.0,30.0,15.0,2.2383490592223128,5848
68,元爵味黃燜雞米飯 (頭份和平店),sl4j,2,['中式'],False,9.0,79.0,25.0,5.0,3.3048443814994717,622
69,紅吱吱平價牛排 (苗栗頭份店),n0tn,2,"['歐美', '牛排']",False,9.0,79.0,25.0,10.0,2.8108174425176475,3306
70,親愛的小籠湯包 (頭份中華店),z4uk,2,"['中式', '麵食']",False,9.0,79.0,20.0,5.0,2.6648054987566763,3262
71,夯臭豆腐 (頭份店),z4el,1,['小吃'],False,9.0,79.0,25.0,5.0,3.3562612153252824,3881
72,四海遊龍 (苗栗斗煥店),xu8h,2,"['台式', '餃子']",False,9.0,79.0,20.0,5.0,0.715303827746631,193
73,六扇門 (苗栗頭份中正店),a4oc,2,"['火鍋', '台式']",False,9.0,79.0,35.0,20.0,2.40681582050893,4335
74,老媽子麵店,y6qo,2,"['湯品', '麵食', '台式']",False,9.0,79.0,25.0,5.0,3.22534127035349,3930
75,開源社香雞排 (苗栗頭份店),d2zl,2,"['小吃', '炸雞']",False,9.0,79.0,35.0,20.0,2.6287229795855236,4068
76,粥大福 (頭份建國店),qmqg,2,['台式'],False,9.0,79.0,25.0,10.0,3.3479757690754632,170
77,清原芋圓 (頭份中正店),bcxq,2,['甜點'],False,9.0,79.0,25.0,10.0,2.6670753576748853,1305
78,饗吃丼 (苗栗顯會店),av8h,2,"['麵食', '日式']",False,9.0,79.0,20.0,5.0,2.1251241773431264,999
79,食為天瓦罐煨湯,g9ih,2,"['湯品', '麵食', '台式']",False,9.0,79.0,20.0,5.0,2.4374120218433677,872
80,炸本部 (苗栗頭份店),c9tb,2,"['小吃', '炸雞']",False,9.0,79.0,20.0,5.0,2.760630551270766,1537
