,shopName,shopCode,budget,category,pandaOnly,minFee,minOrder,minDelTime,minPickTime,distance,rateNum
50,焦糖楓串燒漢方無烟撒粉 (台北林森北店),lcgk,2,['小吃'],False,29.0,79.0,40.0,20.0,0.8231212897931768,169
51,米蘭炸雞,g3dw,2,"['歐美', '炸雞']",False,9.0,79.0,40.0,15.0,1.2521075510871522,235
52,胖老爹美式炸雞 (中山民生店),y0yc,2,"['歐美', '炸雞']",False,9.0,79.0,30.0,15.0,0.5208612435611507,3446
53,はま寿司 HAMASUSHI (中山民權店),g7pk,3,['日式'],False,9.0,79.0,30.0,10.0,0.39001121612126227,893
54,一品園湯包排骨酥,f6wm,2,"['湯品', '麵食', '台式']",False,9.0,79.0,30.0,5.0,1.3349648171718185,3190
55,Hala Chicken (中山南西店),x4pe,2,['歐美'],False,9.0,79.0,30.0,5.0,1.3976673261586727,366
56,三清洞韓食 (中正南陽店),c5eg,2,"['韓式', '火鍋']",False,9.0,79.0,50.0,20.0,2.1984657423012126,1860
57,頂呱呱TKK (台北林森北店),obxe,2,"['歐美', '炸雞']",False,9.0,79.0,30.0,10.0,0.8536670298936414,357
58,YAYOI彌生軒 (松江南京店),h1ri,3,"['便當', '日式']",False,9.0,79.0,30.0,10.0,1.3492231360837648,511
59,火燒鳥日式居酒屋,x5gr,3,['日式'],False,29.0,79.0,35.0,15.0,1.4106326272795626,0
60,旅沐咖啡 (台北錦州店),o3wk,1,"['甜點', '咖啡', '三明治 / 吐司']",False,29.0,79.0,35.0,10.0,1.597766017771115,0
61,老牌山東水餃大王,lwp7,2,"['中式', '湯品', '餃子']",False,9.0,79.0,25.0,5.0,0.26615626604167997,603
62,豆花莊,fpz3,2,['甜點'],False,28.0,79.0,30.0,10.0,1.243393576877779,689
63,冰霖古早味豆花專賣店,kqm1,2,['甜點'],False,28.0,79.0,35.0,15.0,1.3096460198723021,765
64,阿桐阿寶四神湯,p1ra,2,"['湯品', '小吃']",False,28.0,79.0,25.0,5.0,1.0535845742213403,3358
65,吉星港式飲茶,y9bd,3,"['麵食', '港式']",False,9.0,79.0,30.0,10.0,1.2250137370780196,6642
66,宜品福州乾拌麵,e7tc,2,"['中式', '湯品', '麵食']",False,29.0,79.0,35.0,5.0,3.678887915708244,8437
67,世界豆漿大王 (民族店),z4ff,2,['小吃'],False,29.0,79.0,30.0,5.0,1.6447496645406263,3196
68,柒息地串燒屋 (台北長春店),ksbp,2,['日式'],False,9.0,79.0,40.0,20.0,0.9991999776375003,238
69,肉老大頂級肉品涮涮鍋 (台北錦西店),avwi,2,"['火鍋', '日式']",False,9.0,79.0,40.0,20.0,0.5791168340924536,429
70,新東羊羊肉料理專賣店,sa4o,2,"['麵食', '台式']",False,29.0,79.0,40.0,15.0,1.4740864554685753,45
71,森鱻生猛活海鮮,ukrw,3,['台式'],False,29.0,79.0,30.0,10.0,1.4800053444191432,29
72,飄香牛肉麵,ib36,2,"['麵食', '台式']",False,29.0,79.0,40.0,15.0,1.4758648256157358,33
73,日本橋玉井,ie3l,3,"['便當', '日式']",False,29.0,79.0,30.0,10.0,2.0239137900945328,23
74,亞里士餐廳,wb17,3,"['歐美', '牛排']",False,29.0,79.0,30.0,10.0,1.5234056343667295,17
75,天外天麻辣火鍋店,ro8p,2,"['火鍋', '台式']",False,29.0,79.0,45.0,25.0,0.19478698745323603,26
76,雙月食品社 (台北青島店),v3cw,1,['台式'],False,9.0,79.0,35.0,10.0,2.1621453007347484,192
77,興安四海豆漿 (台北店),z0dq,2,['小吃'],False,29.0,79.0,30.0,5.0,1.8083479079882347,10647
78,周胖子 (台北龍江店),gk2k,2,"['湯品', '台式', '餃子']",False,29.0,79.0,30.0,5.0,1.7934511384594196,1283
79,創義麵 (台北錦州店),tzyt,3,"['歐美', '麵食']",False,29.0,79.0,30.0,10.0,1.716686174684916,656
80,哈泰 泰式料理,jk0g,3,"['湯品', '東南亞']",False,9.0,79.0,25.0,10.0,0.33331239469202256,217
81,麵屋武藏-神山店,yyir,2,"['麵食', '日式']",False,9.0,79.0,35.0,10.0,1.347571247248882,344
82,Buttermilk摩登美式餐廳,f4zk,3,"['歐美', '炸雞']",False,29.0,79.0,30.0,5.0,0.8715320154431021,324
83,Coco Brother 椰兄 (台北中山店),f2ff,3,"['咖哩', '東南亞']",True,9.0,79.0,35.0,10.0,1.3829925311774764,377
84,新丼,x4zo,2,['日式'],False,29.0,79.0,30.0,5.0,1.5516145482065387,1835
85,番紅花城土耳其餐廳,cflp,3,['異國'],False,9.0,79.0,30.0,5.0,1.2708749692180183,57
86,CM木瓜牛奶,xgta,2,['小吃'],False,9.0,79.0,30.0,5.0,1.8282235752462235,74
87,覓糖,h11v,2,['甜點'],False,29.0,79.0,30.0,5.0,1.7282375705675486,88
