,shopName,shopCode,budget,category,pandaOnly,minFee,minOrder,minDelTime,minPickTime,distance,rateNum
48,Burger King 漢堡王 (台中沙鹿店),spgu,2,"['漢堡', '歐美']",False,15.0,79.0,20.0,5.0,0.789292357976998,849
49,水巷茶弄 (沙鹿靜宜店),d5jj,1,['飲料'],False,15.0,79.0,25.0,5.0,1.7665895662940976,2294
50,老賴茶棧 (台中清水店),k167,2,['飲料'],False,15.0,79.0,30.0,5.0,4.10988552783085,313
51,SHARE TEA歇腳亭 (沙鹿中山店),kunm,2,['飲料'],False,15.0,79.0,20.0,5.0,0.28209456578561637,418
52,新井茶沙鹿店,b6ge,2,['飲料'],False,15.0,79.0,20.0,5.0,0.7956451452567874,1581
53,新井茶 (梧棲中央店),cm96,2,['飲料'],False,15.0,79.0,25.0,5.0,2.654829797026653,468
54,50嵐 (沙鹿中山店),e9qt,2,['飲料'],False,15.0,79.0,20.0,5.0,0.3291351344271849,2706
55,阿杜皇家泰式料理 (台中沙鹿店),xe41,2,"['便當', '東南亞']",False,15.0,79.0,25.0,10.0,0.7223883184265362,128
56,尚石苑石頭火鍋專賣,n1ca,3,"['火鍋', '台式']",True,15.0,79.0,35.0,20.0,0.1955781690766773,940
57,鍋賣局 (沙鹿店),f2vz,2,"['火鍋', '台式']",True,15.0,79.0,35.0,25.0,0.772076777595205,1373
58,十二段鍋物 (台中沙鹿店),ccby,3,"['火鍋', '日式']",False,15.0,79.0,30.0,15.0,0.6450786133946471,122
59,沐鍋物,iaj9,2,"['中式', '火鍋']",False,15.0,79.0,35.0,20.0,1.4908570586046217,29
60,麥當勞 (S301 沙鹿沙田店),b8ez,2,"['漢堡', '歐美']",False,15.0,79.0,20.0,10.0,0.2769723201173883,13111
61,好翅雞 香酥雞,m9up,2,"['小吃', '炸雞']",False,15.0,79.0,25.0,5.0,1.5640523871945649,701
62,豪傳說雞排 (台中沙鹿店),y25f,2,"['小吃', '炸雞']",False,15.0,79.0,20.0,10.0,0.22493288028717912,528
63,漢林鐵板燒 (台中沙鹿店),a3ms,2,"['鐵板燒', '台式']",False,15.0,79.0,20.0,5.0,0.5436093044197049,3600
64,翅客雞排 (沙鹿沙田店),m6ou,2,"['小吃', '炸雞']",False,15.0,79.0,20.0,5.0,0.3456314225856382,447
65,五路鍋聖 (台中沙鹿店),b6zi,2,"['火鍋', '台式']",False,15.0,79.0,30.0,15.0,0.3176992489942089,4375
66,50嵐 (沙鹿鎮南店),e4oj,2,['飲料'],False,15.0,79.0,20.0,5.0,0.1503458660733862,3197
67,摩斯漢堡Mos Burger (台中沙鹿店),eqxq,2,"['漢堡', '日式']",False,15.0,79.0,30.0,15.0,0.3181290514145064,2186
68,原沙鹿市場口來來牛排,e0ts,2,"['台式', '牛排']",False,15.0,79.0,20.0,5.0,0.5791145519419054,3743
69,豐原通排骨麵 (台中光大店),mhou,2,"['湯品', '麵食', '台式']",False,15.0,79.0,20.0,5.0,1.099058126429561,2006
70,21金小火鍋 (台中沙鹿店),b0ll,2,"['火鍋', '台式']",False,15.0,79.0,30.0,15.0,0.6426033360965211,3941
71,三媽臭臭鍋 (沙鹿鹿寮店),t8ot,2,"['火鍋', '台式']",False,15.0,79.0,30.0,15.0,1.0795812853384672,5031
72,將門食堂,b9ds,2,"['麵食', '台式']",False,15.0,79.0,30.0,15.0,0.3339467771217405,3405
73,打鐵豆花 (沙鹿店),b5dt,2,['甜點'],False,15.0,79.0,25.0,10.0,0.14717286298755475,3314
74,大滷桶魯味 (台中靜宜店),d4rl,2,['小吃'],False,15.0,79.0,20.0,5.0,1.7184071012831688,2502
75,爭鮮迴轉壽司 (沙鹿店),k9qv,2,['日式'],False,15.0,79.0,20.0,5.0,0.6407437515622103,2715
76,三商巧福 (4305沙鹿店),v7ny,2,"['麵食', '台式']",False,15.0,79.0,30.0,15.0,0.8848678963342764,2561
77,清心福全 (沙鹿竹林店),haeh,1,['飲料'],False,15.0,79.0,20.0,5.0,0.33084113260821474,707
78,Pizza Hut必勝客 (台中沙鹿店),z3sx,2,"['披薩', '歐美']",False,15.0,79.0,25.0,10.0,0.7986503689106751,3498
79,烏弄 (沙鹿中山店),jqsg,2,['飲料'],False,15.0,79.0,20.0,5.0,0.2889331353918314,196
80,潮味決．湯滷專門店 (沙鹿成功東分社),tio7,2,['台式'],False,15.0,79.0,20.0,5.0,0.784774264343597,239
81,五花馬水餃館 (台中沙鹿門市),a28n,2,"['湯品', '台式', '餃子']",False,15.0,79.0,25.0,10.0,1.0925431907177412,260
