,shopName,shopCode,budget,category,pandaOnly,minFee,minOrder,minDelTime,minPickTime,distance,rateNum
49,達美樂 (汐止忠孝店),g6jq,3,"['披薩', '歐美']",False,30.0,199.0,30.0,25.0,0.9084441930601167,1205
50,君仔滷味 (鐵路橋下巷子旁),gb8i,2,['小吃'],False,29.0,79.0,30.0,5.0,0.12267343199304089,202
51,好康南洋素食館餐廳,i9x4,2,"['湯品', '素食']",False,29.0,79.0,35.0,5.0,1.0919021869711514,56
52,品味豆乳雞 (新北汐止店),e6cw,2,"['小吃', '炸雞']",False,29.0,79.0,35.0,10.0,0.27586589840351633,1788
53,COMEBUY (汐止忠孝店),o3yp,2,['飲料'],False,29.0,79.0,35.0,5.0,1.130151192516586,2097
54,吉米早餐店,mpdw,2,"['早餐', '台式']",False,29.0,79.0,40.0,15.0,0.2839568761341808,171
55,秘村Secret早午餐,fwv6,2,"['早餐', '台式', '三明治 / 吐司']",False,29.0,79.0,40.0,15.0,0.35150512517672405,56
56,微晨早午餐,xjeq,2,"['早餐', '台式']",False,29.0,79.0,40.0,15.0,0.8146859197867562,156
57,早晨飽複合式早午餐,qzlp,2,"['早餐', '歐美']",False,29.0,79.0,40.0,15.0,1.175595666434368,629
58,呷尚寶早餐店 (新北汐止店),z1xh,2,"['早餐', '台式']",False,29.0,79.0,40.0,10.0,0.9751251045752684,2015
59,Louisa 路易莎 (汐止建成店),v9p9,2,"['咖啡', '蛋糕', '歐美']",False,29.0,79.0,40.0,15.0,1.0315536961452143,641
60,鬍子茶Who's Tea (汐止橋東店),rkw6,2,['飲料'],False,29.0,79.0,40.0,15.0,0.722227926813332,48
61,玉越南美食,bnnq,2,"['麵食', '東南亞']",False,29.0,79.0,40.0,15.0,1.018638244135007,1633
62,八方雲集 (汐止茄苳店),b3ua,2,"['台式', '餃子']",False,29.0,79.0,40.0,10.0,0.8863682320658596,1713
63,李記紅茶冰 (汐止大同店),e2v7,1,['飲料'],False,29.0,79.0,40.0,15.0,0.8182487616994811,37
64,凰鶯好食館,e4ab,2,"['便當', '台式']",False,29.0,79.0,40.0,10.0,0.9835205765076565,548
65,西門町阿川滷味 (汐止保長店),oy5f,2,['小吃'],False,29.0,79.0,40.0,15.0,0.2629748035060364,4
66,小吉士,a0ce,2,"['台式', '炸雞']",False,29.0,79.0,40.0,10.0,0.8870288651598925,1068
67,拉亞漢堡 (汐止忠孝店),iiad,2,"['早餐', '歐美']",False,29.0,79.0,40.0,15.0,0.749419101702102,585
68,華姐麵店,rsyj,2,"['湯品', '麵食', '台式']",False,29.0,79.0,40.0,15.0,3.2297570008271452,124
69,新疆燒烤,io2z,2,['中式'],False,29.0,79.0,40.0,15.0,1.7774235344434346,440
70,永和豆漿 (新北汐科店),t7gq,2,['小吃'],False,29.0,79.0,40.0,15.0,2.4892877064011114,346
71,金豊 八寶冬粉/香菇肉羹,zw93,2,"['便當', '台式']",False,29.0,79.0,40.0,15.0,1.4379935391900458,164
72,巨林美而美 (汐止樟樹店),y1xu,2,"['早餐', '台式']",False,29.0,79.0,40.0,15.0,3.152019426500646,1894
73,麥味登 (汐止名城店),mfab,2,['台式'],False,29.0,79.0,40.0,15.0,1.5026820247214,1003
74,早安山丘 (汐止樟樹店),k65c,2,"['早餐', '台式']",False,29.0,79.0,40.0,15.0,3.3076562498684936,1417
75,早安美芝城 (汐止忠孝概念店),cclw,2,"['早餐', '歐美']",False,29.0,79.0,40.0,15.0,1.2692349258534843,93
76,朝司暮想 (汐止秀峰店),deb6,2,"['早餐', '台式']",False,29.0,79.0,40.0,15.0,1.7969473772571622,151
77,喫飽早午餐 (汐止復興店),d5va,2,"['早餐', '歐美']",False,29.0,79.0,40.0,10.0,2.2629146529607556,954
78,金香早餐店 脆皮紅豆餅 (下午),f0xu,2,['甜點'],False,29.0,79.0,40.0,15.0,0.9656009220351404,473
79,早安有喜 (汐止樟樹店),v2li,2,"['早餐', '漢堡', '麵食', '台式']",False,29.0,79.0,40.0,15.0,3.3579481219503537,36
80,橘子食坊,hm9q,2,"['早餐', '漢堡', '台式']",False,29.0,79.0,40.0,15.0,1.8237113183555553,72
81,汐止中正市場 阿碧小吃,p9lw,2,"['麵食', '台式']",False,29.0,79.0,40.0,15.0,1.6844994854542144,80
82,愛上愛莉 (汐止連興店),l4ug,2,"['早餐', '台式']",False,29.0,79.0,40.0,15.0,2.305783457585549,856
83,經炭號肉蛋炭烤三明治,oqgm,2,"['台式', '三明治 / 吐司']",False,29.0,79.0,40.0,15.0,2.2433525999264567,448
84,cama café (汐止復興店),vske,2,"['咖啡', '蛋糕', '飲料']",False,29.0,79.0,40.0,15.0,2.281819841822337,90
85,蘇家鹹粥,qs8t,2,"['粥', '小吃']",False,29.0,79.0,40.0,15.0,1.6042547379960281,121
86,玉食堂專業麵線,ymwl,2,"['麵食', '小吃']",False,29.0,79.0,40.0,15.0,3.2155226497407874,116
87,135早餐屋,styb,2,"['早餐', '台式']",False,29.0,79.0,40.0,15.0,3.2855598193302695,388
88,凱維司Kiwes Toast (台北汐止店),rt2x,2,['歐美'],False,29.0,79.0,40.0,15.0,3.467721036791716,22
89,春和茶水攤,ze73,1,['飲料'],False,29.0,79.0,40.0,15.0,3.211645536798584,3
90,Ramble Café漫步藍咖啡 (汐止龍安店),codw,2,"['咖啡', '蛋糕', '歐美']",False,29.0,79.0,40.0,15.0,2.2147117056315113,457
91,37滷肉飯,qilg,2,"['湯品', '便當', '台式']",False,29.0,79.0,40.0,15.0,1.339272762914391,54
92,阿水越南小吃,ghom,2,['東南亞'],False,29.0,79.0,40.0,15.0,1.7703337602836262,135
93,阿祥肉羹,g0my,2,"['湯品', '麵食', '台式']",False,29.0,79.0,40.0,15.0,3.408841945317501,707
94,Pho 系廚娘河粉 (汐止站前店),iobk,2,"['麵食', '東南亞']",False,29.0,79.0,40.0,15.0,1.7703337602836262,20
95,新醋感 (汐止中正店),zysj,1,['飲料'],False,29.0,79.0,40.0,15.0,1.3090794102827843,57
96,米香寶寶廣東腸粉,y4vb,1,['港式'],False,29.0,79.0,40.0,15.0,1.5306522956231043,336
97,康青龍 (新北汐止汐科店),jj3p,2,['飲料'],False,29.0,79.0,40.0,15.0,3.079703013918246,111
98,凱維司咖哩本舖 (新北汐止店),t332,2,"['麵食', '咖哩', '日式']",False,29.0,79.0,40.0,15.0,3.4545471017852454,17
99,Hope House (愛焗烤),a0bm,2,"['歐美', '麵食']",False,29.0,79.0,40.0,10.0,3.0922745216271457,362
100,佬饕賦日式餐盒 (新北汐止店),mhz8,2,"['便當', '日式']",False,29.0,79.0,40.0,15.0,3.466290244759052,10
