,shopName,shopCode,budget,category,pandaOnly,minFee,minOrder,minDelTime,minPickTime,distance,rateNum
51,呈祥燒臘,htf9,2,"['便當', '台式']",False,15.0,79.0,40.0,15.0,2.763992624865695,428
52,滿粥穗 (桃園外帶店),mu26,2,"['粥', '台式']",False,15.0,79.0,40.0,15.0,4.379964326685067,1065
53,八方雲集 (蘆竹南山店),cv6y,2,"['台式', '餃子']",False,15.0,79.0,40.0,15.0,2.758401259305287,827
54,胖老爹美式炸雞 (桃園菓林店),artg,2,"['歐美', '炸雞']",False,15.0,79.0,40.0,15.0,2.97026204414047,1573
55,台北永康 (蘆竹南山店),j6uk,2,"['便當', '台式']",False,15.0,79.0,40.0,15.0,4.262160612284868,2425
56,戰鬥雞-油雞/醉雞 輕食 (大園菓林店),keps,2,"['健康餐', '台式']",False,15.0,79.0,40.0,15.0,3.0082919750921,195
57,小駱家麻奶專賣鍋,j7xn,2,"['火鍋', '台式']",False,15.0,79.0,40.0,15.0,3.2178023961271807,785
58,美鳳越南美食,nqlg,2,['東南亞'],False,15.0,79.0,40.0,15.0,3.1707222987668278,28
59,爆龍車輪餅,h0vp,2,['甜點'],False,15.0,79.0,40.0,15.0,3.081058588535447,769
60,姊妹手工小籠湯包,xue6,2,"['小吃', '餃子']",False,15.0,79.0,40.0,15.0,3.091617023303281,27
61,李記紅茶冰 (大園菓林店),g7an,1,['飲料'],False,15.0,79.0,40.0,15.0,3.241397141098543,503
62,創新TEA SHOP,v0fe,1,['飲料'],False,15.0,79.0,40.0,15.0,2.315525417504261,82
63,弘爺漢堡 (桃園芮蒔芬店),l0me,2,"['早餐', '台式']",False,15.0,79.0,40.0,15.0,3.0311071692494815,3509
64,Soker熟客牛排專賣店,v5fv,2,"['台式', '牛排']",False,15.0,79.0,40.0,15.0,3.272925583919485,1682
65,咘咘加菲,hdtd,2,"['咖啡', '歐美']",False,15.0,79.0,40.0,15.0,2.841012611881572,176
66,竹圍鹽酥雞,c1y6,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,2.4194056452567745,59
67,微笑鹽水雞,nqf4,2,['小吃'],False,15.0,79.0,40.0,15.0,2.8972921048813274,466
68,鼎香香臭鍋,wy63,2,"['火鍋', '台式']",False,15.0,79.0,40.0,15.0,2.6867332245070426,113
69,李記南台灣鱔魚麵 (桃園菓林店),c7rn,2,"['麵食', '台式']",False,15.0,79.0,40.0,15.0,3.172391525595281,1438
70,新北大永和豆漿店,t5wa,2,['小吃'],False,15.0,79.0,40.0,15.0,3.0309030144094966,2894
71,曾媽滷味,pupw,2,['小吃'],False,15.0,79.0,40.0,15.0,2.8271649845440656,339
72,灣仔廣東粥鍋燒意麵 (大園菓林店),e4e4,1,"['麵食', '粥', '台式']",False,15.0,79.0,40.0,15.0,2.7905478204734755,130
73,麻辣妹,zprj,2,['小吃'],False,15.0,79.0,40.0,15.0,3.1120474575455552,155
74,清心福全 (桃園菓林店),l7wz,2,['飲料'],False,15.0,79.0,40.0,15.0,3.1836661866139844,223
75,可不可熟成紅茶 (大園菓林店),wlk8,2,['飲料'],False,15.0,79.0,40.0,15.0,3.155668455661619,350
76,CoCo都可 (桃園山腳店),fom6,2,['飲料'],False,15.0,79.0,40.0,15.0,2.719833099609101,610
77,天秤娃娃鹹酥雞,k8hx,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,2.7789412553448747,2243
78,寶島麵線,f2ot,2,"['湯品', '麵食', '小吃']",False,15.0,79.0,40.0,15.0,3.109504501116901,1139
79,蒸煮流胡椒豬肚雞鍋,vw6e,2,"['火鍋', '台式']",False,15.0,79.0,40.0,15.0,3.2347959183467987,664
80,清原芋圓 (蘆竹南山店),beeq,2,['甜點'],True,15.0,79.0,40.0,15.0,2.7174499714266758,1059
81,香沅美式炸雞店,jj3k,2,"['歐美', '炸雞']",False,15.0,79.0,40.0,15.0,2.755406278875469,407
82,明仁二代目章魚燒,ryi6,2,"['小吃', '日式']",False,15.0,79.0,40.0,15.0,2.8474807534887248,208
83,小食舖大灶咖,lfad,2,['台式'],False,15.0,79.0,40.0,15.0,3.217310902707138,74
84,季蒜雞,wzid,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,4.088865014312722,750
85,吉品複合式工坊,i1qk,2,"['麵食', '日式']",False,15.0,79.0,40.0,15.0,3.2119895666626146,110
86,川醉湘麻辣燙 (桃園南山店),hgo2,2,['小吃'],False,15.0,79.0,40.0,15.0,2.732000303640009,85
87,Q幼鮮生猛活魚海產 (菓林店),drqe,2,"['湯品', '台式']",False,15.0,79.0,40.0,15.0,3.2437492925555746,413
88,大冰酷冰城,lwm4,2,['甜點'],False,15.0,79.0,40.0,15.0,3.036151869042747,300
89,胖叔叔糖罐裡的Donuts,tr57,2,['甜點'],False,15.0,79.0,40.0,15.0,2.6557042261384667,264
90,Like17 in桃園山腳 (桃園山腳店),ludv,1,['飲料'],False,15.0,79.0,40.0,15.0,2.5815181041698088,2
91,兔耶茶飲,f4xx,1,['飲料'],False,15.0,79.0,40.0,15.0,2.8497870833172345,1836
92,COMEBUY (大園菓林店),shf8,2,['飲料'],False,15.0,79.0,40.0,15.0,3.1214051548197963,79
