,shopName,shopCode,budget,category,pandaOnly,minFee,minOrder,minDelTime,minPickTime,distance,rateNum
288,廖老大連鎖茶坊 (鹿港頂番店),z18m,2,['飲料'],False,19.0,79.0,40.0,15.0,0.631157413052233,4
289,台灣雙醬咖哩 (彰化和美店),lien,2,"['咖哩', '日式']",False,19.0,79.0,40.0,15.0,3.1251056354693674,47
290,米撰便當 (彰化和美店),ibc4,2,"['便當', '台式']",False,19.0,79.0,40.0,15.0,3.347717740746981,8
291,秉峯鍋燒店 (彰化和美店),b8qq,1,"['麵食', '台式']",False,15.0,79.0,40.0,10.0,3.102557863213372,1425
292,許媽媽蔬食坊,x9wx,1,"['湯品', '便當', '素食']",False,15.0,79.0,40.0,15.0,3.085206602707454,1780
293,五花馬水餃館 (彰化和美門市),re4x,2,"['湯品', '台式', '餃子']",False,15.0,79.0,40.0,15.0,3.7959215177311654,422
294,一品火鍋牛排,j7ay,2,"['火鍋', '台式']",False,15.0,79.0,40.0,15.0,2.857494482921255,787
295,BAGEL貝果義大利麵 (彰化和美店),e5ls,2,"['歐美', '麵食']",False,19.0,79.0,40.0,10.0,3.7794958707204445,1123
296,Pizza Hut必勝客 (彰化和美店),b9ke,2,"['披薩', '歐美']",False,15.0,79.0,40.0,10.0,2.9433353141656946,2220
297,大大平價鐵板燒,b8ut,2,"['鐵板燒', '台式']",False,19.0,79.0,40.0,10.0,3.1146911747209765,1042
298,超吉飯桶 (彰化和美店),d6wj,2,"['便當', '日式']",False,15.0,79.0,40.0,10.0,3.331501354333697,1147
299,小順豐義式焗烤 (彰化和美店),d5ng,2,"['歐美', '麵食']",False,19.0,79.0,40.0,10.0,2.3246386353203485,531
300,花蓮一品香 (和美忠全店),zkd7,2,['台式'],False,15.0,79.0,40.0,15.0,3.9042906515597027,68
301,九湯屋日式拉麵 (彰化和美店),d1sp,2,"['麵食', '日式']",False,19.0,79.0,40.0,10.0,3.293164468640377,1461
302,丸山拉麵,d2td,2,"['麵食', '日式']",False,15.0,79.0,40.0,10.0,2.8551443120331013,879
303,南台灣土魠魚粳 (彰化德美店),cprb,2,"['湯品', '台式']",False,19.0,79.0,40.0,15.0,3.2200914710306856,59
304,三步午食麵館,g3bc,2,"['湯品', '麵食', '台式']",False,15.0,79.0,40.0,15.0,3.723686823463067,1177
305,珍豪記快炒,l4ak,2,"['湯品', '台式']",False,15.0,79.0,40.0,15.0,3.9114636451770783,274
306,春分養生麻辣燙,jwkg,2,"['麵食', '火鍋', '台式']",False,19.0,79.0,40.0,15.0,3.6884224265411705,78
307,薯條哥甘梅薯條 (彰化和美店),b4yg,1,['小吃'],False,15.0,79.0,40.0,10.0,3.2007671681072853,533
308,波力芙健康餐盒,beq4,2,"['便當', '健康餐']",False,19.0,79.0,40.0,15.0,3.3151899739283537,571
309,老上海臭臭鍋(和美店),d0yo,2,"['火鍋', '台式']",False,15.0,79.0,40.0,10.0,2.7369827737108796,670
310,禾豐餐飲,bl87,2,"['湯品', '粥', '台式']",False,15.0,79.0,40.0,15.0,3.1866219103623705,86
311,隘門叉泡咪,qal7,1,"['麵食', '台式']",False,15.0,79.0,40.0,15.0,3.1868455410171475,890
312,駱先生義大利麵 (彰化和美店),qfxq,2,"['歐美', '麵食']",False,15.0,79.0,40.0,15.0,3.224413172051088,221
313,Pasta Hut義大利麵 (彰化和美店),u86f,2,"['歐美', '麵食']",False,19.0,79.0,40.0,15.0,2.942718644181637,17
314,韓今館韓式料理,bos8,2,"['韓式', '火鍋']",False,15.0,79.0,40.0,15.0,2.9003239867138477,647
315,森饗鍋物,kzac,2,"['火鍋', '台式']",False,15.0,79.0,40.0,15.0,2.8369154098632428,91
316,呷味先小吃店,d1uq,2,"['湯品', '台式']",False,19.0,79.0,40.0,10.0,2.7467364558596086,394
317,墨忘鐵板燒 (和美總店),tbis,2,"['鐵板燒', '台式']",False,19.0,79.0,40.0,15.0,3.730817929077194,47
318,鹿兒角手作私茶 (彰化和美店),p1qx,2,['飲料'],False,15.0,79.0,40.0,15.0,3.369389376339021,1293
319,花花車輪餅,lpga,2,['甜點'],False,19.0,79.0,40.0,15.0,0.2035831571020894,57
320,多利諾Pizza,pfvf,2,"['披薩', '歐美']",False,15.0,79.0,40.0,15.0,2.8369154098632428,141
321,天巻壽司,r7w9,3,['日式'],False,19.0,79.0,40.0,15.0,3.273345332259579,48
322,大柯車輪餅 (彰化和美店),bdyr,1,['甜點'],False,15.0,79.0,40.0,15.0,3.173514162604853,148
323,爌肉呆,f9dx,2,"['湯品', '便當', '台式']",False,15.0,79.0,40.0,15.0,3.116210307842517,1041
324,輕之茶 (和美德美店),d4wc,2,['飲料'],False,15.0,79.0,40.0,10.0,3.783808402108096,415
325,大金車輪餅,d39j,1,['甜點'],False,15.0,79.0,40.0,15.0,3.282823235647299,28
326,鹿港蝦仁肉羹蚵仔煎,qt8p,2,['小吃'],False,15.0,79.0,40.0,15.0,2.906683870094798,148
327,布朗老爹食堂,xrwh,1,"['湯品', '台式']",False,15.0,79.0,40.0,15.0,3.5803832014952865,160
328,珍北平豬肉餡餅 (頂番婆店),c9kg,2,['小吃'],False,19.0,79.0,40.0,15.0,0.5524385729276496,318
329,珍北平豬肉餡餅店 (彰化和美店),dxdi,1,['小吃'],False,15.0,79.0,40.0,15.0,2.890070206529523,94
330,爆Q美式炸雞 (鹿港頂番店),f6kv,2,"['歐美', '炸雞']",False,19.0,79.0,40.0,15.0,0.40526506150694624,756
331,現烤雞蛋燒.鬆餅,nyk9,1,['甜點'],False,15.0,79.0,40.0,15.0,3.170350636518733,37
332,學JIE地瓜球,t3xn,1,['甜點'],False,19.0,79.0,40.0,15.0,3.103866860928497,120
333,好啊！脆皮轟炸雞,kw3j,1,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,2.85600464724031,3
334,肥媽點心攤,g4vh,1,['小吃'],False,19.0,79.0,40.0,15.0,3.1717299539860337,5
335,夯 臭豆腐 (彰化鹿港店),n8hp,1,['小吃'],False,19.0,79.0,40.0,15.0,4.79408095052874,332
336,阿霖哥香酥雞蛋糕,ifkf,1,['甜點'],False,19.0,79.0,40.0,15.0,3.1082389812046807,24
337,韓金量 新韓式炸雞(彰化和美店),rst6,2,['韓式'],False,19.0,79.0,40.0,15.0,3.1747007112224055,61
338,大胖蔥油餅,rk8l,1,['小吃'],False,19.0,79.0,40.0,15.0,3.1154153490216996,123
339,一度囋火鍋牛排,pum8,2,"['火鍋', '台式']",False,19.0,79.0,40.0,15.0,0.26477447771804963,81
340,婷婷炸魷魚(彰化鹿草店),ofi4,2,['小吃'],False,19.0,79.0,40.0,15.0,3.7407406777051655,73
341,豆哥dog手作雞蛋糕,u9pc,1,['甜點'],False,15.0,79.0,40.0,15.0,3.2009625363569008,178
342,豪傳說雞排 (彰化和美店),sutm,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,3.4072804225328928,57
343,咖哩犇 (和美倡和店),jlh8,2,"['咖哩', '日式']",False,19.0,79.0,40.0,15.0,3.2330883928622867,10
344,和美眼鏡鹹酥雞,d1lb,2,"['小吃', '炸雞']",False,19.0,79.0,40.0,10.0,2.681955611016489,941
345,一律賀嫻水雞,exgy,2,['小吃'],False,19.0,79.0,40.0,15.0,3.8551489353794084,36
346,小松鴨肉羹,fyxv,1,"['麵食', '台式']",False,19.0,79.0,40.0,15.0,3.582351541323598,489
347,123熱炒食堂,d5mr,2,['台式'],False,15.0,79.0,40.0,10.0,2.6146484632360023,529
