,shopName,shopCode,budget,category,pandaOnly,minFee,minOrder,minDelTime,minPickTime,distance,rateNum
50,麥當勞 (S280 東勢中正店),hof2,2,"['漢堡', '歐美']",False,15.0,79.0,20.0,10.0,1.3846744570447302,1344
51,六扇門 (台中東勢店),f0a7,2,"['火鍋', '台式']",True,15.0,79.0,25.0,15.0,0.885913254543992,1692
52,七嘴八舌滷味 (台中東勢店),hnev,2,['小吃'],False,15.0,79.0,15.0,5.0,0.8819361564800801,193
53,豚將日本拉麵 (台中東勢店),c5fg,2,"['麵食', '日式']",False,15.0,79.0,15.0,5.0,1.0753487432842357,1009
54,胖老爹美式炸雞 (台中東勢店),j1td,2,"['歐美', '炸雞']",False,15.0,79.0,25.0,15.0,1.0768654419826735,1370
55,晴客 (東勢店),i9pt,1,['飲料'],False,15.0,79.0,10.0,5.0,0.5620398698953657,1003
56,TEATOP 第一味 (台中東勢店),ma0l,1,['飲料'],False,15.0,79.0,15.0,5.0,0.6444118312321692,971
57,鬼匠拉麵x九條牛牛肉麵 (台中東勢店),gryv,2,"['麵食', '日式']",False,15.0,79.0,15.0,5.0,0.8819361564800801,22
58,御青方麻辣臭豆腐 (台中東勢店),j5ux,2,"['火鍋', '台式']",False,15.0,79.0,10.0,5.0,0.3366409419592716,823
59,大碗公冰·甜品 (台中東勢店),cfnb,1,['甜點'],False,15.0,79.0,15.0,10.0,1.0078505138686196,610
60,玫瑰廚房,sfuq,2,"['湯品', '台式']",False,15.0,79.0,30.0,20.0,1.7644145881857123,126
61,白巷子 (台中東勢店),g543,2,['飲料'],False,15.0,79.0,20.0,10.0,0.8774135966593085,4
62,貴族世家 (台中東勢店),jzi4,2,"['歐美', '牛排']",False,15.0,79.0,20.0,15.0,1.2877190228725397,243
63,迷客夏 Milksha (台中東勢店),cait,2,['飲料'],False,15.0,79.0,20.0,10.0,0.9942506414303127,0
64,双久茶行sHUAN JU tea,rtyn,1,['飲料'],False,15.0,79.0,10.0,5.0,0.42510561948953857,141
65,茶聚 (東勢三民店),t6a7,1,['飲料'],True,15.0,79.0,10.0,5.0,0.5431972727605415,903
66,日出客棧-小農鮮奶 (東勢豐勢店),yjg1,1,['飲料'],False,15.0,79.0,15.0,5.0,0.7557733055279755,51
67,弘爺漢堡 (台中寵愛店),sad7,2,"['早餐', '台式']",False,15.0,79.0,40.0,15.0,0.3865404924645929,952
68,拉亞漢堡 (東勢東崎店),kzmx,2,"['早餐', '歐美']",False,15.0,79.0,40.0,15.0,0.36429119368250207,1673
69,來點什麼 (台中東勢店),c8sk,2,"['早餐', '台式']",False,15.0,79.0,40.0,15.0,0.30585299478963346,1929
70,美味早餐 (台中東勢店),k2lw,1,"['早餐', '歐美']",False,15.0,79.0,40.0,15.0,2.12334271147909,1422
71,阿珍早餐,ijsb,1,"['早餐', '湯品', '台式']",False,15.0,79.0,40.0,15.0,0.7882388638420554,23
72,李記蔥抓餅,qm8l,1,['小吃'],False,15.0,79.0,40.0,15.0,0.4511796062477754,116
73,麥味登 (東勢新盛店),kjcv,2,"['早餐', '歐美']",False,15.0,79.0,40.0,15.0,0.39460607709149803,69
74,詹炒麵,al06,2,"['湯品', '台式']",False,15.0,79.0,40.0,15.0,1.0725679895118978,146
75,吳媽媽麵店,vr33,2,"['麵食', '台式']",False,15.0,79.0,40.0,15.0,1.0912156815454641,16
76,成功牛排 (台中東勢店),x5qf,2,"['台式', '牛排']",False,15.0,79.0,40.0,15.0,1.6919158924943891,102
77,清心福全 (石岡豐勢二店),l5vn,1,['飲料'],False,15.0,79.0,40.0,15.0,2.1411814218993745,573
78,萬波島嶼紅茶 (台中東勢店),fpso,2,['飲料'],False,15.0,79.0,40.0,15.0,0.6543752090668656,178
79,可不可熟成紅茶 (東勢豐勢店),hy7l,1,['飲料'],False,15.0,79.0,40.0,15.0,1.042544157259159,576
80,瑞香小吃,ecf7,2,"['湯品', '麵食', '台式']",False,15.0,79.0,40.0,15.0,0.19710802708619907,948
81,東宮小吃,nx1y,2,"['湯品', '便當', '台式']",False,15.0,79.0,40.0,15.0,0.7229546428722715,2773
82,食神廣東粥 (台中東勢店),roon,2,"['中式', '湯品', '粥']",False,15.0,79.0,40.0,15.0,0.49728826855615627,512
83,咖哩咖哩小屋,l5yk,1,"['咖哩', '日式']",False,15.0,79.0,40.0,15.0,0.6068413348075358,46
84,八方雲集 (東勢三民店),wu98,2,"['台式', '餃子']",False,15.0,79.0,40.0,15.0,0.943170618946447,864
85,松之富日式食堂,s09a,2,"['麵食', '日式']",False,15.0,79.0,40.0,15.0,0.3558296101956136,48
86,拾山,ejpq,2,"['湯品', '台式']",False,15.0,79.0,40.0,15.0,0.5728634146463151,37
87,小泉茶吧,z24d,1,['飲料'],False,15.0,79.0,40.0,15.0,0.7486797148949105,233
88,鳳檸茶飲料店,x4ap,1,['飲料'],False,15.0,79.0,40.0,15.0,0.2273090956026785,133
89,T4清茶達人 (台中東勢店),zsx8,2,['飲料'],False,15.0,79.0,40.0,15.0,0.6306799001560225,642
90,嵩香茶行,i7hj,2,['飲料'],False,15.0,79.0,40.0,15.0,0.7333142590657697,454
91,米奧屋台式茶飲,l9dw,1,['飲料'],False,15.0,79.0,40.0,15.0,1.006652228635616,516
92,台西鵝肉快炒店,yz7i,3,"['湯品', '台式']",False,15.0,79.0,40.0,15.0,1.7297173706225375,97
93,一福味麵食館,h8yd,2,"['湯品', '麵食', '台式']",False,15.0,79.0,40.0,15.0,1.0194783119349349,626
94,GABI咖啡,i7gd,1,"['咖啡', '飲料']",False,15.0,79.0,40.0,15.0,0.36227424032741357,70
95,八炸豆乳雞炸雞本舖,i3by,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,0.23429243173177342,473
96,港茶茶飲專門店,kqov,1,['飲料'],False,15.0,79.0,40.0,15.0,0.6412511973839664,42
97,反轉厚奶酥 (台中東勢店),xdv7,1,['甜點'],False,15.0,79.0,40.0,15.0,0.6154361468040724,74
98,快樂釣蝦場蝦料理美食廣場,brwl,3,['台式'],False,15.0,79.0,40.0,15.0,3.528371191781656,3
99,我家炸雞,x0pf,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,1.0337663120059264,585
100,威弟轟炸雞,r694,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,0.2955371487153109,121
101,炭火工坊,j6pq,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,15.0,0.8429001333097649,183
102,鐵人早午餐,d5j3,2,"['早餐', '台式']",False,15.0,79.0,40.0,15.0,0.8224512946383674,178
103,三民早午餐,erfb,1,"['早餐', '湯品', '台式']",False,15.0,79.0,40.0,15.0,1.0214646091092405,268
104,巧味鮮飯麵館,w50o,1,"['湯品', '台式']",False,15.0,79.0,40.0,15.0,0.7111200343052406,427
105,天天豆乳雞炸物,a7vt,2,"['小吃', '炸雞']",False,15.0,79.0,40.0,10.0,0.6277305207606972,1110
